,comment,currency,amount,text_length,text_wordcount,tokenized_comment,token_lem,token_pstem,cleaned_lem,cleaned_pstem,cluster,x0,x1,cluster1,x0_1,x1_1,dbscan_cluster,x0_2,x1_2
632,"Just doing my bit to help, get well soon, om mani padme hum😊🕉️",MYR,3000,62.0,13.0,"['just', 'doing', 'my', 'bit', 'to', 'help', 'get', 'well', 'soon', 'om', 'mani', 'padme', 'hum']","['just', 'doing', 'my', 'bit', 'to', 'help', 'get', 'well', 'soon', 'om', 'mani', 'padme', 'hum']","['just', 'do', 'my', 'bit', 'to', 'help', 'get', 'well', 'soon', 'om', 'mani', 'padm', 'hum']",just doing my bit to help get well soon om mani padme hum,just do my bit to help get well soon om mani padm hum,1,0.7136235748868247,-0.014577859558139991,1,1.5245225949497705,-0.042925806850876505,0,1.5245225949497705,-0.042925806850876505
664,I feel so sad to hear that.Jia you be strong 💪 Get well soon.,SGD,3000,61.0,14.0,"['i', 'feel', 'so', 'sad', 'to', 'hear', 'that', 'jia', 'you', 'be', 'strong', 'get', 'well', 'soon']","['i', 'feel', 'so', 'sad', 'to', 'hear', 'that', 'jia', 'you', 'be', 'strong', 'get', 'well', 'soon']","['i', 'feel', 'so', 'sad', 'to', 'hear', 'that', 'jia', 'you', 'be', 'strong', 'get', 'well', 'soon']",i feel so sad to hear that jia you be strong get well soon,i feel so sad to hear that jia you be strong get well soon,1,0.551743824247009,0.011780423534452286,1,1.670972897370009,0.050155638113975616,0,1.670972897370009,0.050155638113975616
665,Get well soon,SGD,500,13.0,3.0,"['get', 'well', 'soon']","['get', 'well', 'soon']","['get', 'well', 'soon']",get well soon,get well soon,1,0.9325623359522867,-0.0002215678517768155,1,1.521388189693452,-0.03469969253029066,0,1.521388189693452,-0.03469969253029066
666,Get well soon!,MYR,20000,14.0,3.0,"['get', 'well', 'soon']","['get', 'well', 'soon']","['get', 'well', 'soon']",get well soon,get well soon,1,0.9325623359522867,-0.0002215678517768155,1,1.521388189693452,-0.03469969253029066,0,1.521388189693452,-0.03469969253029066
699,"I wish you're going to recover soon and take care of your family, need not to let them worry about you. Stay strong, stay healthy, you will get better.",SGD,2000,151.0,29.0,"['i', 'wish', 'you', 're', 'going', 'to', 'recover', 'soon', 'and', 'take', 'care', 'of', 'your', 'family', 'need', 'not', 'to', 'let', 'them', 'worry', 'about', 'you', 'stay', 'strong', 'stay', 'healthy', 'you', 'will', 'get', 'better']","['i', 'wish', 'you', 're', 'going', 'to', 'recover', 'soon', 'and', 'take', 'care', 'of', 'your', 'family', 'need', 'not', 'to', 'let', 'them', 'worry', 'about', 'you', 'stay', 'strong', 'stay', 'healthy', 'you', 'will', 'get', 'better']","['i', 'wish', 'you', 're', 'go', 'to', 'recov', 'soon', 'and', 'take', 'care', 'of', 'your', 'famili', 'need', 'not', 'to', 'let', 'them', 'worri', 'about', 'you', 'stay', 'strong', 'stay', 'healthi', 'you', 'will', 'get', 'better']",i wish you re going to recover soon and take care of your family need not to let them worry about you stay strong stay healthy you will get better,i wish you re go to recov soon and take care of your famili need not to let them worri about you stay strong stay healthi you will get better,0,0.05586312567088096,-0.00476314834632644,1,0.8787047844655476,0.5063238908336749,-1,0.8787047844655476,0.5063238908336749
730,Get well soon babies.. Just a little token from myself,SGD,2000,54.0,10.0,"['get', 'well', 'soon', 'babies', 'just', 'a', 'little', 'token', 'from', 'myself']","['get', 'well', 'soon', 'baby', 'just', 'a', 'little', 'token', 'from', 'myself']","['get', 'well', 'soon', 'babi', 'just', 'a', 'littl', 'token', 'from', 'myself']",get well soon baby just a little token from myself,get well soon babi just a littl token from myself,1,0.542860485908656,-0.0048394055254868,1,1.544103121383476,0.10258110879284758,0,1.544103121383476,0.10258110879284758
776,"Get well soon Alex! Your family is waiting for you.

Hang in there everyone!",SGD,5000,76.0,13.0,"['get', 'well', 'soon', 'alex', 'your', 'family', 'is', 'waiting', 'for', 'you', 'hang', 'in', 'there', 'everyone']","['get', 'well', 'soon', 'alex', 'your', 'family', 'is', 'waiting', 'for', 'you', 'hang', 'in', 'there', 'everyone']","['get', 'well', 'soon', 'alex', 'your', 'famili', 'is', 'wait', 'for', 'you', 'hang', 'in', 'there', 'everyon']",get well soon alex your family is waiting for you hang in there everyone,get well soon alex your famili is wait for you hang in there everyon,1,0.6622337386443469,-0.013170893648177076,1,1.433683870840879,0.19180577478751393,0,1.433683870840879,0.19180577478751393
791,I donated because it is always the right thing to help others in need. Take care and get well soon.,SGD,1000,99.0,20.0,"['i', 'donated', 'because', 'it', 'is', 'always', 'the', 'right', 'thing', 'to', 'help', 'others', 'in', 'need', 'take', 'care', 'and', 'get', 'well', 'soon']","['i', 'donated', 'because', 'it', 'is', 'always', 'the', 'right', 'thing', 'to', 'help', 'others', 'in', 'need', 'take', 'care', 'and', 'get', 'well', 'soon']","['i', 'donat', 'becaus', 'it', 'is', 'alway', 'the', 'right', 'thing', 'to', 'help', 'other', 'in', 'need', 'take', 'care', 'and', 'get', 'well', 'soon']",i donated because it is always the right thing to help others in need take care and get well soon,i donat becaus it is alway the right thing to help other in need take care and get well soon,1,0.36967636666653175,-0.11047208056263007,1,1.469809916039027,-0.07906603005477007,0,1.469809916039027,-0.07906603005477007
803,Get well soon bro. We pray for you.,SGD,3000,35.0,8.0,"['get', 'well', 'soon', 'bro', 'we', 'pray', 'for', 'you']","['get', 'well', 'soon', 'bro', 'we', 'pray', 'for', 'you']","['get', 'well', 'soon', 'bro', 'we', 'pray', 'for', 'you']",get well soon bro we pray for you,get well soon bro we pray for you,1,0.7501028895240428,0.022503125316671813,1,1.5387027431322833,0.07103222751949662,0,1.5387027431322833,0.07103222751949662
811,Prince deserves better! Get well soon!,SGD,5000,38.0,6.0,"['prince', 'deserves', 'better', 'get', 'well', 'soon']","['prince', 'deserves', 'better', 'get', 'well', 'soon']","['princ', 'deserv', 'better', 'get', 'well', 'soon']",prince deserves better get well soon,princ deserv better get well soon,1,0.6361652630925637,-0.035488969441871326,1,1.5579329016629304,-0.07311228373774732,0,1.5579329016629304,-0.07311228373774732
832,Hope to get well soon ❤️,MYR,5000,24.0,6.0,"['hope', 'to', 'get', 'well', 'soon']","['hope', 'to', 'get', 'well', 'soon']","['hope', 'to', 'get', 'well', 'soon']",hope to get well soon,hope to get well soon,1,0.9325623359522867,-0.0002215678517768155,1,1.521388189693452,-0.03469969253029066,0,1.521388189693452,-0.03469969253029066
866,Small donation hope to help to ease some of your pain. Take care and hope your husband get well soon.,SGD,3000,101.0,20.0,"['small', 'donation', 'hope', 'to', 'help', 'to', 'ease', 'some', 'of', 'your', 'pain', 'take', 'care', 'and', 'hope', 'your', 'husband', 'get', 'well', 'soon']","['small', 'donation', 'hope', 'to', 'help', 'to', 'ease', 'some', 'of', 'your', 'pain', 'take', 'care', 'and', 'hope', 'your', 'husband', 'get', 'well', 'soon']","['small', 'donat', 'hope', 'to', 'help', 'to', 'eas', 'some', 'of', 'your', 'pain', 'take', 'care', 'and', 'hope', 'your', 'husband', 'get', 'well', 'soon']",small donation hope to help to ease some of your pain take care and hope your husband get well soon,small donat hope to help to eas some of your pain take care and hope your husband get well soon,1,0.5306081799310628,-0.007556421592258863,1,1.5035644873475746,0.026290245942352863,0,1.5035644873475746,0.026290245942352863
887,i hope he will get well soon without to worry about the finances.,SGD,10000,65.0,13.0,"['i', 'hope', 'he', 'will', 'get', 'well', 'soon', 'without', 'to', 'worry', 'about', 'the', 'finances']","['i', 'hope', 'he', 'will', 'get', 'well', 'soon', 'without', 'to', 'worry', 'about', 'the', 'finance']","['i', 'hope', 'he', 'will', 'get', 'well', 'soon', 'without', 'to', 'worri', 'about', 'the', 'financ']",i hope he will get well soon without to worry about the finance,i hope he will get well soon without to worri about the financ,1,0.9325623359522867,-0.0002215678517768155,1,1.521388189693452,-0.03469969253029066,0,1.521388189693452,-0.03469969253029066
900,Get well soon! Jia You💪💪💪,SGD,10000,25.0,5.0,"['get', 'well', 'soon', 'jia', 'you']","['get', 'well', 'soon', 'jia', 'you']","['get', 'well', 'soon', 'jia', 'you']",get well soon jia you,get well soon jia you,1,0.6850160893684635,0.011531431608437786,1,1.534565137998401,-0.030276553588687416,0,1.534565137998401,-0.030276553588687416
932,"I am about to give tithes to the church but this story came up from my IG feed. It moved me so much, and I am a mother myself. Get well soon Jocelyn. I am praying for you. And stay strong Cindy. (Dian)",MYR,70000,201.0,43.0,"['i', 'am', 'about', 'to', 'give', 'tithes', 'to', 'the', 'church', 'but', 'this', 'story', 'came', 'up', 'from', 'my', 'ig', 'feed', 'it', 'moved', 'me', 'so', 'much', 'and', 'i', 'am', 'a', 'mother', 'myself', 'get', 'well', 'soon', 'jocelyn', 'i', 'am', 'praying', 'for', 'you', 'and', 'stay', 'strong', 'cindy', 'dian']","['i', 'am', 'about', 'to', 'give', 'tithe', 'to', 'the', 'church', 'but', 'this', 'story', 'came', 'up', 'from', 'my', 'ig', 'feed', 'it', 'moved', 'me', 'so', 'much', 'and', 'i', 'am', 'a', 'mother', 'myself', 'get', 'well', 'soon', 'jocelyn', 'i', 'am', 'praying', 'for', 'you', 'and', 'stay', 'strong', 'cindy', 'dian']","['i', 'am', 'about', 'to', 'give', 'tith', 'to', 'the', 'church', 'but', 'thi', 'stori', 'came', 'up', 'from', 'my', 'ig', 'feed', 'it', 'move', 'me', 'so', 'much', 'and', 'i', 'am', 'a', 'mother', 'myself', 'get', 'well', 'soon', 'jocelyn', 'i', 'am', 'pray', 'for', 'you', 'and', 'stay', 'strong', 'cindi', 'dian']",i am about to give tithe to the church but this story came up from my ig feed it moved me so much and i am a mother myself get well soon jocelyn i am praying for you and stay strong cindy dian,i am about to give tith to the church but thi stori came up from my ig feed it move me so much and i am a mother myself get well soon jocelyn i am pray for you and stay strong cindi dian,1,0.3988731556371185,-0.018630919979865327,1,1.858031608238638,0.22438751510222785,-1,1.858031608238638,0.22438751510222785
939,I hope the kid will get better and i hope that my son also will get better from his kidney condition.,MYR,5000,101.0,21.0,"['i', 'hope', 'the', 'kid', 'will', 'get', 'better', 'and', 'i', 'hope', 'that', 'my', 'son', 'also', 'will', 'get', 'better', 'from', 'his', 'kidney', 'condition']","['i', 'hope', 'the', 'kid', 'will', 'get', 'better', 'and', 'i', 'hope', 'that', 'my', 'son', 'also', 'will', 'get', 'better', 'from', 'his', 'kidney', 'condition']","['i', 'hope', 'the', 'kid', 'will', 'get', 'better', 'and', 'i', 'hope', 'that', 'my', 'son', 'also', 'will', 'get', 'better', 'from', 'hi', 'kidney', 'condit']",i hope the kid will get better and i hope that my son also will get better from his kidney condition,i hope the kid will get better and i hope that my son also will get better from hi kidney condit,0,0.2535032531469551,-0.04564741002956799,1,1.186775159688951,-0.04501965369709219,0,1.186775159688951,-0.04501965369709219
948,Get well soon Manidhar,SGD,20500,22.0,4.0,"['get', 'well', 'soon', 'manidhar']","['get', 'well', 'soon', 'manidhar']","['get', 'well', 'soon', 'manidhar']",get well soon manidhar,get well soon manidhar,1,0.7205290281010509,0.007477663868412329,1,1.57294794259922,0.022654148647375718,0,1.57294794259922,0.022654148647375718
970,Hopefully you can get well soon. Your mum need you to go back msia to see her. Stay safe and stay strong.,SGD,500,105.0,22.0,"['hopefully', 'you', 'can', 'get', 'well', 'soon', 'your', 'mum', 'need', 'you', 'to', 'go', 'back', 'msia', 'to', 'see', 'her', 'stay', 'safe', 'and', 'stay', 'strong']","['hopefully', 'you', 'can', 'get', 'well', 'soon', 'your', 'mum', 'need', 'you', 'to', 'go', 'back', 'msia', 'to', 'see', 'her', 'stay', 'safe', 'and', 'stay', 'strong']","['hope', 'you', 'can', 'get', 'well', 'soon', 'your', 'mum', 'need', 'you', 'to', 'go', 'back', 'msia', 'to', 'see', 'her', 'stay', 'safe', 'and', 'stay', 'strong']",hopefully you can get well soon your mum need you to go back msia to see her stay safe and stay strong,hope you can get well soon your mum need you to go back msia to see her stay safe and stay strong,1,0.3652661644076539,-0.07118546268267409,1,2.0011688758100785,0.2605743790223439,-1,2.0011688758100785,0.2605743790223439
975,Get well soon!,SGD,5000,14.0,3.0,"['get', 'well', 'soon']","['get', 'well', 'soon']","['get', 'well', 'soon']",get well soon,get well soon,1,0.9325623359522867,-0.0002215678517768155,1,1.521388189693452,-0.03469969253029066,0,1.521388189693452,-0.03469969253029066
977,It’s difficult time for many the past two years. Let’s support each other! Get well soon.,SGD,25000,89.0,16.0,"['it', 's', 'difficult', 'time', 'for', 'many', 'the', 'past', 'two', 'years', 'let', 's', 'support', 'each', 'other', 'get', 'well', 'soon']","['it', 's', 'difficult', 'time', 'for', 'many', 'the', 'past', 'two', 'year', 'let', 's', 'support', 'each', 'other', 'get', 'well', 'soon']","['it', 's', 'difficult', 'time', 'for', 'mani', 'the', 'past', 'two', 'year', 'let', 's', 'support', 'each', 'other', 'get', 'well', 'soon']",it s difficult time for many the past two year let s support each other get well soon,it s difficult time for mani the past two year let s support each other get well soon,1,0.6284443747920236,-0.035384500371806175,1,1.4668813116091937,-0.001127570334530322,0,1.4668813116091937,-0.001127570334530322
978,Please get well soon,SGD,10000,20.0,4.0,"['please', 'get', 'well', 'soon']","['please', 'get', 'well', 'soon']","['pleas', 'get', 'well', 'soon']",please get well soon,pleas get well soon,1,0.738995098967748,-0.015002933307737323,1,1.538794660833331,-0.035596114934196385,0,1.538794660833331,-0.035596114934196385
986,hope you get well soon💪,SGD,1000,23.0,5.0,"['hope', 'you', 'get', 'well', 'soon']","['hope', 'you', 'get', 'well', 'soon']","['hope', 'you', 'get', 'well', 'soon']",hope you get well soon,hope you get well soon,1,0.9325623359522867,-0.0002215678517768155,1,1.521388189693452,-0.03469969253029066,0,1.521388189693452,-0.03469969253029066
989,Get well soon young man! You can do it!,SGD,5000,39.0,9.0,"['get', 'well', 'soon', 'young', 'man', 'you', 'can', 'do', 'it']","['get', 'well', 'soon', 'young', 'man', 'you', 'can', 'do', 'it']","['get', 'well', 'soon', 'young', 'man', 'you', 'can', 'do', 'it']",get well soon young man you can do it,get well soon young man you can do it,1,0.7082213308252501,-0.006752757672632646,1,1.5520547050354125,-0.029333274060821632,0,1.5520547050354125,-0.029333274060821632
997,Hope he will get well soon！,SGD,1000,27.0,6.0,"['hope', 'he', 'will', 'get', 'well', 'soon']","['hope', 'he', 'will', 'get', 'well', 'soon']","['hope', 'he', 'will', 'get', 'well', 'soon']",hope he will get well soon,hope he will get well soon,1,0.9325623359522867,-0.0002215678517768155,1,1.521388189693452,-0.03469969253029066,0,1.521388189693452,-0.03469969253029066
