,comment,currency,amount,text_length,text_wordcount,tokenized_comment,token_lem,token_pstem,cleaned_lem,cleaned_pstem,cluster,x0,x1,cluster1,x0_1,x1_1,dbscan_cluster,x0_2,x1_2
218,Hope it could help her,MYR,20000,22.0,5.0,"['hope', 'it', 'could', 'help', 'her']","['hope', 'it', 'could', 'help', 'her']","['hope', 'it', 'could', 'help', 'her']",hope it could help her,hope it could help her,0,-0.03731340525798722,-0.01937314478888192,0,-0.11088799687211007,-0.21522336475909584,0,-0.11088799687211007,-0.21522336475909584
219,Hope the kid gets the funding and recover soon,SGD,15100,46.0,9.0,"['hope', 'the', 'kid', 'gets', 'the', 'funding', 'and', 'recover', 'soon']","['hope', 'the', 'kid', 'get', 'the', 'funding', 'and', 'recover', 'soon']","['hope', 'the', 'kid', 'get', 'the', 'fund', 'and', 'recov', 'soon']",hope the kid get the funding and recover soon,hope the kid get the fund and recov soon,0,0.2158215866432364,0.07510037582637244,0,0.519135754787451,-0.020543963925998214,0,0.519135754787451,-0.020543963925998214
220,hope can help the person who needs help.,SGD,2000,40.0,8.0,"['hope', 'can', 'help', 'the', 'person', 'who', 'needs', 'help']","['hope', 'can', 'help', 'the', 'person', 'who', 'need', 'help']","['hope', 'can', 'help', 'the', 'person', 'who', 'need', 'help']",hope can help the person who need help,hope can help the person who need help,2,-0.12289347513898173,-0.2920715150548208,0,-0.15804206374357763,-0.2739301599601193,0,-0.15804206374357763,-0.2739301599601193
221,Pray for you and your little girl,MYR,20000,33.0,7.0,"['pray', 'for', 'you', 'and', 'your', 'little', 'girl']","['pray', 'for', 'you', 'and', 'your', 'little', 'girl']","['pray', 'for', 'you', 'and', 'your', 'littl', 'girl']",pray for you and your little girl,pray for you and your littl girl,0,-0.04772739648712738,0.01676216489644059,0,-0.09685432312775143,-0.028910301672750938,0,-0.09685432312775143,-0.028910301672750938
222,"To be able to donate is a blessing. Let's give blessing to the needy to share, care for them",SGD,5000,92.0,19.0,"['to', 'be', 'able', 'to', 'donate', 'is', 'a', 'blessing', 'let', 's', 'give', 'blessing', 'to', 'the', 'needy', 'to', 'share', 'care', 'for', 'them']","['to', 'be', 'able', 'to', 'donate', 'is', 'a', 'blessing', 'let', 's', 'give', 'blessing', 'to', 'the', 'needy', 'to', 'share', 'care', 'for', 'them']","['to', 'be', 'abl', 'to', 'donat', 'is', 'a', 'bless', 'let', 's', 'give', 'bless', 'to', 'the', 'needi', 'to', 'share', 'care', 'for', 'them']",to be able to donate is a blessing let s give blessing to the needy to share care for them,to be abl to donat is a bless let s give bless to the needi to share care for them,0,-0.07791757240612002,-0.046254949570147474,0,-0.22160771696611753,-0.10204581971420705,0,-0.22160771696611753,-0.10204581971420705
223,I support the organisation works and efforts.,SGD,100000,45.0,7.0,"['i', 'support', 'the', 'organisation', 'works', 'and', 'efforts']","['i', 'support', 'the', 'organisation', 'work', 'and', 'effort']","['i', 'support', 'the', 'organis', 'work', 'and', 'effort']",i support the organisation work and effort,i support the organis work and effort,0,-0.07086176218016484,-0.05252317306270789,0,-0.17572856565982817,-0.23822261006811857,0,-0.17572856565982817,-0.23822261006811857
224,Every baby deserve a chance to live we do what we can to help,SGD,2000,61.0,14.0,"['every', 'baby', 'deserve', 'a', 'chance', 'to', 'live', 'we', 'do', 'what', 'we', 'can', 'to', 'help']","['every', 'baby', 'deserve', 'a', 'chance', 'to', 'live', 'we', 'do', 'what', 'we', 'can', 'to', 'help']","['everi', 'babi', 'deserv', 'a', 'chanc', 'to', 'live', 'we', 'do', 'what', 'we', 'can', 'to', 'help']",every baby deserve a chance to live we do what we can to help,everi babi deserv a chanc to live we do what we can to help,0,-0.06022156591412168,-0.06119576318087654,0,-0.13118374766817484,-0.2314659475679932,0,-0.13118374766817484,-0.2314659475679932
226,May this small gift provide hope and smiles to families in Malaysia who are suffering disproportionately during this time. We pray for you.,MYR,40000,139.0,23.0,"['may', 'this', 'small', 'gift', 'provide', 'hope', 'and', 'smiles', 'to', 'families', 'in', 'malaysia', 'who', 'are', 'suffering', 'disproportionately', 'during', 'this', 'time', 'we', 'pray', 'for', 'you']","['may', 'this', 'small', 'gift', 'provide', 'hope', 'and', 'smile', 'to', 'family', 'in', 'malaysia', 'who', 'are', 'suffering', 'disproportionately', 'during', 'this', 'time', 'we', 'pray', 'for', 'you']","['may', 'thi', 'small', 'gift', 'provid', 'hope', 'and', 'smile', 'to', 'famili', 'in', 'malaysia', 'who', 'are', 'suffer', 'disproportion', 'dure', 'thi', 'time', 'we', 'pray', 'for', 'you']",may this small gift provide hope and smile to family in malaysia who are suffering disproportionately during this time we pray for you,may thi small gift provid hope and smile to famili in malaysia who are suffer disproportion dure thi time we pray for you,0,-0.07338501741687709,-0.006996540607512511,0,-0.23269359461507166,0.35175381957007246,0,-0.23269359461507166,0.35175381957007246
228,For Manidhar treatment in SINGAPORE,SGD,5000,35.0,5.0,"['for', 'manidhar', 'treatment', 'in', 'singapore']","['for', 'manidhar', 'treatment', 'in', 'singapore']","['for', 'manidhar', 'treatment', 'in', 'singapor']",for manidhar treatment in singapore,for manidhar treatment in singapor,0,-0.01884293536389708,-0.01339017531342658,0,-0.030654783215225103,-0.1556468218410901,0,-0.030654783215225103,-0.1556468218410901
233,I donate because not easy to raise autism children. Hope this fund will help them,SGD,10000,81.0,15.0,"['i', 'donate', 'because', 'not', 'easy', 'to', 'raise', 'autism', 'children', 'hope', 'this', 'fund', 'will', 'help', 'them']","['i', 'donate', 'because', 'not', 'easy', 'to', 'raise', 'autism', 'child', 'hope', 'this', 'fund', 'will', 'help', 'them']","['i', 'donat', 'becaus', 'not', 'easi', 'to', 'rais', 'autism', 'children', 'hope', 'thi', 'fund', 'will', 'help', 'them']",i donate because not easy to raise autism child hope this fund will help them,i donat becaus not easi to rais autism children hope thi fund will help them,0,-0.05618873316043252,-0.010172903281235254,0,-0.11671120641188035,-0.13874920081726275,0,-0.11671120641188035,-0.13874920081726275
235,She's a young single mother... she needs support.,SGD,25000,49.0,8.0,"['she', 's', 'a', 'young', 'single', 'mother', 'she', 'needs', 'support']","['she', 's', 'a', 'young', 'single', 'mother', 'she', 'need', 'support']","['she', 's', 'a', 'young', 'singl', 'mother', 'she', 'need', 'support']",she s a young single mother she need support,she s a young singl mother she need support,2,-0.07838404806413782,-0.14654371705171504,0,-0.15207045626704163,-0.2717075516685664,0,-0.15207045626704163,-0.2717075516685664
237,"I wanted to help the parents to achieve the needed fundraising goal. And I wish baby Chloe have a chance to live, I will pray for her successful operation and speed recovery",SGD,2000,173.0,32.0,"['i', 'wanted', 'to', 'help', 'the', 'parents', 'to', 'achieve', 'the', 'needed', 'fundraising', 'goal', 'and', 'i', 'wish', 'baby', 'chloe', 'have', 'a', 'chance', 'to', 'live', 'i', 'will', 'pray', 'for', 'her', 'successful', 'operation', 'and', 'speed', 'recovery']","['i', 'wanted', 'to', 'help', 'the', 'parent', 'to', 'achieve', 'the', 'needed', 'fundraising', 'goal', 'and', 'i', 'wish', 'baby', 'chloe', 'have', 'a', 'chance', 'to', 'live', 'i', 'will', 'pray', 'for', 'her', 'successful', 'operation', 'and', 'speed', 'recovery']","['i', 'want', 'to', 'help', 'the', 'parent', 'to', 'achiev', 'the', 'need', 'fundrais', 'goal', 'and', 'i', 'wish', 'babi', 'chloe', 'have', 'a', 'chanc', 'to', 'live', 'i', 'will', 'pray', 'for', 'her', 'success', 'oper', 'and', 'speed', 'recoveri']",i wanted to help the parent to achieve the needed fundraising goal and i wish baby chloe have a chance to live i will pray for her successful operation and speed recovery,i want to help the parent to achiev the need fundrais goal and i wish babi chloe have a chanc to live i will pray for her success oper and speed recoveri,0,-0.0625122441184067,0.17083666373200565,0,-0.19636822026213296,0.5234781028726966,-1,-0.19636822026213296,0.5234781028726966
238,Wish my donation will help out the little children and METTA..,SGD,10000,62.0,11.0,"['wish', 'my', 'donation', 'will', 'help', 'out', 'the', 'little', 'children', 'and', 'metta']","['wish', 'my', 'donation', 'will', 'help', 'out', 'the', 'little', 'child', 'and', 'metta']","['wish', 'my', 'donat', 'will', 'help', 'out', 'the', 'littl', 'children', 'and', 'metta']",wish my donation will help out the little child and metta,wish my donat will help out the littl children and metta,0,-0.05191437441857701,0.09811583919877656,0,-0.11299115088176367,0.08250441540432599,0,-0.11299115088176367,0.08250441540432599
240,"My family donated because we believe we should help each other, we wish Manidhar all the best with his treatment.",SGD,5000,113.0,20.0,"['my', 'family', 'donated', 'because', 'we', 'believe', 'we', 'should', 'help', 'each', 'other', 'we', 'wish', 'manidhar', 'all', 'the', 'best', 'with', 'his', 'treatment']","['my', 'family', 'donated', 'because', 'we', 'believe', 'we', 'should', 'help', 'each', 'other', 'we', 'wish', 'manidhar', 'all', 'the', 'best', 'with', 'his', 'treatment']","['my', 'famili', 'donat', 'becaus', 'we', 'believ', 'we', 'should', 'help', 'each', 'other', 'we', 'wish', 'manidhar', 'all', 'the', 'best', 'with', 'hi', 'treatment']",my family donated because we believe we should help each other we wish manidhar all the best with his treatment,my famili donat becaus we believ we should help each other we wish manidhar all the best with hi treatment,0,-0.04053794109739047,0.04559532039528881,0,-0.1181408349901898,0.1950780210830868,0,-0.1181408349901898,0.1950780210830868
241,A sick person needed help,SGD,10000,25.0,5.0,"['a', 'sick', 'person', 'needed', 'help']","['a', 'sick', 'person', 'needed', 'help']","['a', 'sick', 'person', 'need', 'help']",a sick person needed help,a sick person need help,0,-0.049328975821865725,-0.012307256876573284,0,-0.1226373785584669,-0.2050135189656463,0,-0.1226373785584669,-0.2050135189656463
243,I want to help people in need.,SGD,5000,30.0,7.0,"['i', 'want', 'to', 'help', 'people', 'in', 'need']","['i', 'want', 'to', 'help', 'people', 'in', 'need']","['i', 'want', 'to', 'help', 'peopl', 'in', 'need']",i want to help people in need,i want to help peopl in need,2,-0.16134124081984388,-0.32277940360208984,0,-0.26345288390712396,-0.3408155786827639,0,-0.26345288390712396,-0.3408155786827639
244,This kid deserves to live and I really hope his treatment goes well and to become healthy and happy,SGD,2000,99.0,19.0,"['this', 'kid', 'deserves', 'to', 'live', 'and', 'i', 'really', 'hope', 'his', 'treatment', 'goes', 'well', 'and', 'to', 'become', 'healthy', 'and', 'happy']","['this', 'kid', 'deserves', 'to', 'live', 'and', 'i', 'really', 'hope', 'his', 'treatment', 'go', 'well', 'and', 'to', 'become', 'healthy', 'and', 'happy']","['thi', 'kid', 'deserv', 'to', 'live', 'and', 'i', 'realli', 'hope', 'hi', 'treatment', 'goe', 'well', 'and', 'to', 'becom', 'healthi', 'and', 'happi']",this kid deserves to live and i really hope his treatment go well and to become healthy and happy,thi kid deserv to live and i realli hope hi treatment goe well and to becom healthi and happi,0,0.10833744932382122,-0.036603500876854385,0,0.4649725846146056,-0.10231371492004511,-1,0.4649725846146056,-0.10231371492004511
245,Speedy recovery,MYR,10000,15.0,2.0,"['speedy', 'recovery']","['speedy', 'recovery']","['speedi', 'recoveri']",speedy recovery,speedi recoveri,3,-0.12449112076869778,0.8581377129795612,0,-0.3111589815015091,1.0578809944858856,0,-0.3111589815015091,1.0578809944858856
247,Take care and speedy recovery little child,MYR,20000,42.0,7.0,"['take', 'care', 'and', 'speedy', 'recovery', 'little', 'child']","['take', 'care', 'and', 'speedy', 'recovery', 'little', 'child']","['take', 'care', 'and', 'speedi', 'recoveri', 'littl', 'child']",take care and speedy recovery little child,take care and speedi recoveri littl child,3,-0.10939487883773791,0.5124217769965103,0,-0.30937998959648133,1.254581209908305,0,-0.30937998959648133,1.254581209908305
249,His mother waiting he go back,SGD,3000,29.0,6.0,"['his', 'mother', 'waiting', 'he', 'go', 'back']","['his', 'mother', 'waiting', 'he', 'go', 'back']","['hi', 'mother', 'wait', 'he', 'go', 'back']",his mother waiting he go back,hi mother wait he go back,0,-0.04333475967235323,-0.028241309007690507,0,-0.06535267705766742,-0.1519550376853487,0,-0.06535267705766742,-0.1519550376853487
251,"Being retrench recently, I am aware on the fear of the unknown esp that Malaysia is still facing extended lock down... Thus, Sending love from SG & May we trust that He is  Jehovah Rapha & our provider <3",MYR,40000,204.0,40.0,"['being', 'retrench', 'recently', 'i', 'am', 'aware', 'on', 'the', 'fear', 'of', 'the', 'unknown', 'esp', 'that', 'malaysia', 'is', 'still', 'facing', 'extended', 'lock', 'down', 'thus', 'sending', 'love', 'from', 'sg', 'may', 'we', 'trust', 'that', 'he', 'is', 'jehovah', 'rapha', 'our', 'provider']","['being', 'retrench', 'recently', 'i', 'am', 'aware', 'on', 'the', 'fear', 'of', 'the', 'unknown', 'esp', 'that', 'malaysia', 'is', 'still', 'facing', 'extended', 'lock', 'down', 'thus', 'sending', 'love', 'from', 'sg', 'may', 'we', 'trust', 'that', 'he', 'is', 'jehovah', 'rapha', 'our', 'provider']","['be', 'retrench', 'recent', 'i', 'am', 'awar', 'on', 'the', 'fear', 'of', 'the', 'unknown', 'esp', 'that', 'malaysia', 'is', 'still', 'face', 'extend', 'lock', 'down', 'thu', 'send', 'love', 'from', 'sg', 'may', 'we', 'trust', 'that', 'he', 'is', 'jehovah', 'rapha', 'our', 'provid']",being retrench recently i am aware on the fear of the unknown esp that malaysia is still facing extended lock down thus sending love from sg may we trust that he is jehovah rapha our provider,be retrench recent i am awar on the fear of the unknown esp that malaysia is still face extend lock down thu send love from sg may we trust that he is jehovah rapha our provid,0,-0.08088391107108459,-0.029577025277738755,0,-0.16670065594930894,-0.050064734952825686,0,-0.16670065594930894,-0.050064734952825686
252,Charity begins with you,MYR,20000,23.0,4.0,"['charity', 'begins', 'with', 'you']","['charity', 'begin', 'with', 'you']","['chariti', 'begin', 'with', 'you']",charity begin with you,chariti begin with you,0,-0.03731340525798722,-0.01937314478888192,0,-0.11088799687211007,-0.21522336475909584,0,-0.11088799687211007,-0.21522336475909584
253,"I donated because my mom has a same situation many years back, she has insurance to support her the entire ops. Please help Auntie. I know Gleneagles Dr Ngoi. He is the surgeon whom help my mom recovered from colon cancer",SGD,10000,221.0,41.0,"['i', 'donated', 'because', 'my', 'mom', 'has', 'a', 'same', 'situation', 'many', 'years', 'back', 'she', 'has', 'insurance', 'to', 'support', 'her', 'the', 'entire', 'ops', 'please', 'help', 'auntie', 'i', 'know', 'gleneagles', 'dr', 'ngoi', 'he', 'is', 'the', 'surgeon', 'whom', 'help', 'my', 'mom', 'recovered', 'from', 'colon', 'cancer']","['i', 'donated', 'because', 'my', 'mom', 'ha', 'a', 'same', 'situation', 'many', 'year', 'back', 'she', 'ha', 'insurance', 'to', 'support', 'her', 'the', 'entire', 'ops', 'please', 'help', 'auntie', 'i', 'know', 'gleneagles', 'dr', 'ngoi', 'he', 'is', 'the', 'surgeon', 'whom', 'help', 'my', 'mom', 'recovered', 'from', 'colon', 'cancer']","['i', 'donat', 'becaus', 'my', 'mom', 'ha', 'a', 'same', 'situat', 'mani', 'year', 'back', 'she', 'ha', 'insur', 'to', 'support', 'her', 'the', 'entir', 'op', 'pleas', 'help', 'aunti', 'i', 'know', 'gleneagl', 'dr', 'ngoi', 'he', 'is', 'the', 'surgeon', 'whom', 'help', 'my', 'mom', 'recov', 'from', 'colon', 'cancer']",i donated because my mom ha a same situation many year back she ha insurance to support her the entire ops please help auntie i know gleneagles dr ngoi he is the surgeon whom help my mom recovered from colon cancer,i donat becaus my mom ha a same situat mani year back she ha insur to support her the entir op pleas help aunti i know gleneagl dr ngoi he is the surgeon whom help my mom recov from colon cancer,0,-0.052415600600941366,-0.04604591403188555,0,-0.13634667707162162,-0.16631809747552148,0,-0.13634667707162162,-0.16631809747552148
254,"nobody wants to be in this situation. we help while we can.
when someone ask for help in finances, it is more than an ask, because he/she has put down everything to ask. 
let us all try to help :)",SGD,5000,196.0,39.0,"['nobody', 'wants', 'to', 'be', 'in', 'this', 'situation', 'we', 'help', 'while', 'we', 'can', 'when', 'someone', 'ask', 'for', 'help', 'in', 'finances', 'it', 'is', 'more', 'than', 'an', 'ask', 'because', 'he', 'she', 'has', 'put', 'down', 'everything', 'to', 'ask', 'let', 'us', 'all', 'try', 'to', 'help']","['nobody', 'want', 'to', 'be', 'in', 'this', 'situation', 'we', 'help', 'while', 'we', 'can', 'when', 'someone', 'ask', 'for', 'help', 'in', 'finance', 'it', 'is', 'more', 'than', 'an', 'ask', 'because', 'he', 'she', 'ha', 'put', 'down', 'everything', 'to', 'ask', 'let', 'u', 'all', 'try', 'to', 'help']","['nobodi', 'want', 'to', 'be', 'in', 'thi', 'situat', 'we', 'help', 'while', 'we', 'can', 'when', 'someon', 'ask', 'for', 'help', 'in', 'financ', 'it', 'is', 'more', 'than', 'an', 'ask', 'becaus', 'he', 'she', 'ha', 'put', 'down', 'everyth', 'to', 'ask', 'let', 'us', 'all', 'tri', 'to', 'help']",nobody want to be in this situation we help while we can when someone ask for help in finance it is more than an ask because he she ha put down everything to ask let u all try to help,nobodi want to be in thi situat we help while we can when someon ask for help in financ it is more than an ask becaus he she ha put down everyth to ask let us all tri to help,0,-0.09133491578614884,-0.10478905213900877,0,-0.2070542523751307,-0.2645628995480916,0,-0.2070542523751307,-0.2645628995480916
255,Jiayou!hope u recover soon!,SGD,1000,27.0,4.0,"['jiayou', 'hope', 'u', 'recover', 'soon']","['jiayou', 'hope', 'u', 'recover', 'soon']","['jiayou', 'hope', 'u', 'recov', 'soon']",jiayou hope u recover soon,jiayou hope u recov soon,0,-0.0724155098100697,0.13753440679854506,0,-0.10743990099987072,-0.15481236221400432,0,-0.10743990099987072,-0.15481236221400432
256,I donated in honor of NCT Mark Lee's birthday ♡ Mark is also a Christian and I wanted to celebrate his birthday by helping out others in God's kingdom :)),USD,2300,154.0,30.0,"['i', 'donated', 'in', 'honor', 'of', 'nct', 'mark', 'lee', 's', 'birthday', 'mark', 'is', 'also', 'a', 'christian', 'and', 'i', 'wanted', 'to', 'celebrate', 'his', 'birthday', 'by', 'helping', 'out', 'others', 'in', 'god', 's', 'kingdom']","['i', 'donated', 'in', 'honor', 'of', 'nct', 'mark', 'lee', 's', 'birthday', 'mark', 'is', 'also', 'a', 'christian', 'and', 'i', 'wanted', 'to', 'celebrate', 'his', 'birthday', 'by', 'helping', 'out', 'others', 'in', 'god', 's', 'kingdom']","['i', 'donat', 'in', 'honor', 'of', 'nct', 'mark', 'lee', 's', 'birthday', 'mark', 'is', 'also', 'a', 'christian', 'and', 'i', 'want', 'to', 'celebr', 'hi', 'birthday', 'by', 'help', 'out', 'other', 'in', 'god', 's', 'kingdom']",i donated in honor of nct mark lee s birthday mark is also a christian and i wanted to celebrate his birthday by helping out others in god s kingdom,i donat in honor of nct mark lee s birthday mark is also a christian and i want to celebr hi birthday by help out other in god s kingdom,0,-0.07601691702368513,-0.04317078323863144,0,-0.19730756651754924,0.08630303358486664,0,-0.19730756651754924,0.08630303358486664
257,"I feel so much for the situation that’s happening in India from news articles, friends and videos being shared. It’s horrible and I would never want that situation to happen to anyone ever. 

As fellow humans, we need to help each other",SGD,10000,236.0,42.0,"['i', 'feel', 'so', 'much', 'for', 'the', 'situation', 'that', 's', 'happening', 'in', 'india', 'from', 'news', 'articles', 'friends', 'and', 'videos', 'being', 'shared', 'it', 's', 'horrible', 'and', 'i', 'would', 'never', 'want', 'that', 'situation', 'to', 'happen', 'to', 'anyone', 'ever', 'as', 'fellow', 'humans', 'we', 'need', 'to', 'help', 'each', 'other']","['i', 'feel', 'so', 'much', 'for', 'the', 'situation', 'that', 's', 'happening', 'in', 'india', 'from', 'news', 'article', 'friend', 'and', 'video', 'being', 'shared', 'it', 's', 'horrible', 'and', 'i', 'would', 'never', 'want', 'that', 'situation', 'to', 'happen', 'to', 'anyone', 'ever', 'a', 'fellow', 'human', 'we', 'need', 'to', 'help', 'each', 'other']","['i', 'feel', 'so', 'much', 'for', 'the', 'situat', 'that', 's', 'happen', 'in', 'india', 'from', 'news', 'articl', 'friend', 'and', 'video', 'be', 'share', 'it', 's', 'horribl', 'and', 'i', 'would', 'never', 'want', 'that', 'situat', 'to', 'happen', 'to', 'anyon', 'ever', 'as', 'fellow', 'human', 'we', 'need', 'to', 'help', 'each', 'other']",i feel so much for the situation that s happening in india from news article friend and video being shared it s horrible and i would never want that situation to happen to anyone ever a fellow human we need to help each other,i feel so much for the situat that s happen in india from news articl friend and video be share it s horribl and i would never want that situat to happen to anyon ever as fellow human we need to help each other,0,-0.09536026372629369,-0.13718686363521224,0,-0.2659988791788329,-0.352973865219387,-1,-0.2659988791788329,-0.352973865219387
258,we have to treat it as family on the earth.,INR,50000,43.0,10.0,"['we', 'have', 'to', 'treat', 'it', 'as', 'family', 'on', 'the', 'earth']","['we', 'have', 'to', 'treat', 'it', 'a', 'family', 'on', 'the', 'earth']","['we', 'have', 'to', 'treat', 'it', 'as', 'famili', 'on', 'the', 'earth']",we have to treat it a family on the earth,we have to treat it as famili on the earth,0,-0.0914336143613206,-0.021058871011158567,0,-0.1875657454524601,0.020191391756279643,0,-0.1875657454524601,0.020191391756279643
260,"I donated because he deserves to see the world and grow. As a kid, he deserve to have a wonderful childhood to remember. But with his strength and bravery, I want to believe he can pull through. Keeping you in my prayers.",SGD,5000,221.0,42.0,"['i', 'donated', 'because', 'he', 'deserves', 'to', 'see', 'the', 'world', 'and', 'grow', 'as', 'a', 'kid', 'he', 'deserve', 'to', 'have', 'a', 'wonderful', 'childhood', 'to', 'remember', 'but', 'with', 'his', 'strength', 'and', 'bravery', 'i', 'want', 'to', 'believe', 'he', 'can', 'pull', 'through', 'keeping', 'you', 'in', 'my', 'prayers']","['i', 'donated', 'because', 'he', 'deserves', 'to', 'see', 'the', 'world', 'and', 'grow', 'a', 'a', 'kid', 'he', 'deserve', 'to', 'have', 'a', 'wonderful', 'childhood', 'to', 'remember', 'but', 'with', 'his', 'strength', 'and', 'bravery', 'i', 'want', 'to', 'believe', 'he', 'can', 'pull', 'through', 'keeping', 'you', 'in', 'my', 'prayer']","['i', 'donat', 'becaus', 'he', 'deserv', 'to', 'see', 'the', 'world', 'and', 'grow', 'as', 'a', 'kid', 'he', 'deserv', 'to', 'have', 'a', 'wonder', 'childhood', 'to', 'rememb', 'but', 'with', 'hi', 'strength', 'and', 'braveri', 'i', 'want', 'to', 'believ', 'he', 'can', 'pull', 'through', 'keep', 'you', 'in', 'my', 'prayer']",i donated because he deserves to see the world and grow a a kid he deserve to have a wonderful childhood to remember but with his strength and bravery i want to believe he can pull through keeping you in my prayer,i donat becaus he deserv to see the world and grow as a kid he deserv to have a wonder childhood to rememb but with hi strength and braveri i want to believ he can pull through keep you in my prayer,0,-0.07588167747402476,-0.09056518192396312,0,-0.13259287194607772,-0.14732925653975018,-1,-0.13259287194607772,-0.14732925653975018
261,It is the right thing to do…,SGD,5000,28.0,7.0,"['it', 'is', 'the', 'right', 'thing', 'to', 'do']","['it', 'is', 'the', 'right', 'thing', 'to', 'do']","['it', 'is', 'the', 'right', 'thing', 'to', 'do']",it is the right thing to do,it is the right thing to do,0,-0.04081457686781031,-0.02893707595407702,0,-0.11361631797358386,-0.20863175204646472,0,-0.11361631797358386,-0.20863175204646472
262,I donated because I know her since high school and I am ofw as well. I hope this small amount can help here medical needs,SGD,5000,121.0,25.0,"['i', 'donated', 'because', 'i', 'know', 'her', 'since', 'high', 'school', 'and', 'i', 'am', 'ofw', 'as', 'well', 'i', 'hope', 'this', 'small', 'amount', 'can', 'help', 'here', 'medical', 'needs']","['i', 'donated', 'because', 'i', 'know', 'her', 'since', 'high', 'school', 'and', 'i', 'am', 'ofw', 'a', 'well', 'i', 'hope', 'this', 'small', 'amount', 'can', 'help', 'here', 'medical', 'need']","['i', 'donat', 'becaus', 'i', 'know', 'her', 'sinc', 'high', 'school', 'and', 'i', 'am', 'ofw', 'as', 'well', 'i', 'hope', 'thi', 'small', 'amount', 'can', 'help', 'here', 'medic', 'need']",i donated because i know her since high school and i am ofw a well i hope this small amount can help here medical need,i donat becaus i know her sinc high school and i am ofw as well i hope thi small amount can help here medic need,2,0.0877078073276596,-0.0937162554223634,0,0.3039544059403791,-0.1267555251379316,0,0.3039544059403791,-0.1267555251379316
263,In remembrance of Ying and support of CEP,SGD,10000,41.0,8.0,"['in', 'remembrance', 'of', 'ying', 'and', 'support', 'of', 'cep']","['in', 'remembrance', 'of', 'ying', 'and', 'support', 'of', 'cep']","['in', 'remembr', 'of', 'ying', 'and', 'support', 'of', 'cep']",in remembrance of ying and support of cep,in remembr of ying and support of cep,0,-0.07877406179764142,-0.06587811939613042,0,-0.1541095832726142,-0.22478205449325178,0,-0.1541095832726142,-0.22478205449325178
264,"TBSS has a sister company in Vietnam, Cong Ty TNHH Cong Nghe va giam Sat Radar TBSS.  Our director who stations in HCMC has been there for years, he is now fighting with the people against the pandemic.",VND,5000000,202.0,39.0,"['tbss', 'has', 'a', 'sister', 'company', 'in', 'vietnam', 'cong', 'ty', 'tnhh', 'cong', 'nghe', 'va', 'giam', 'sat', 'radar', 'tbss', 'our', 'director', 'who', 'stations', 'in', 'hcmc', 'has', 'been', 'there', 'for', 'years', 'he', 'is', 'now', 'fighting', 'with', 'the', 'people', 'against', 'the', 'pandemic']","['tb', 'ha', 'a', 'sister', 'company', 'in', 'vietnam', 'cong', 'ty', 'tnhh', 'cong', 'nghe', 'va', 'giam', 'sat', 'radar', 'tb', 'our', 'director', 'who', 'station', 'in', 'hcmc', 'ha', 'been', 'there', 'for', 'year', 'he', 'is', 'now', 'fighting', 'with', 'the', 'people', 'against', 'the', 'pandemic']","['tbss', 'ha', 'a', 'sister', 'compani', 'in', 'vietnam', 'cong', 'ty', 'tnhh', 'cong', 'nghe', 'va', 'giam', 'sat', 'radar', 'tbss', 'our', 'director', 'who', 'station', 'in', 'hcmc', 'ha', 'been', 'there', 'for', 'year', 'he', 'is', 'now', 'fight', 'with', 'the', 'peopl', 'against', 'the', 'pandem']",tb ha a sister company in vietnam cong ty tnhh cong nghe va giam sat radar tb our director who station in hcmc ha been there for year he is now fighting with the people against the pandemic,tbss ha a sister compani in vietnam cong ty tnhh cong nghe va giam sat radar tbss our director who station in hcmc ha been there for year he is now fight with the peopl against the pandem,2,-0.06271890514595763,-0.0881108687778776,0,-0.15635755806909016,-0.2683998977000202,0,-0.15635755806909016,-0.2683998977000202
265,I received it from my friend..,SGD,5000,30.0,6.0,"['i', 'received', 'it', 'from', 'my', 'friend']","['i', 'received', 'it', 'from', 'my', 'friend']","['i', 'receiv', 'it', 'from', 'my', 'friend']",i received it from my friend,i receiv it from my friend,0,-0.04219481353518369,-0.022802627901244574,0,-0.1154122762639087,-0.21481693361591445,0,-0.1154122762639087,-0.21481693361591445
266,Small amount but we hope it helpa,SGD,2000,33.0,7.0,"['small', 'amount', 'but', 'we', 'hope', 'it', 'helpa']","['small', 'amount', 'but', 'we', 'hope', 'it', 'helpa']","['small', 'amount', 'but', 'we', 'hope', 'it', 'helpa']",small amount but we hope it helpa,small amount but we hope it helpa,0,-0.062034150012302704,-0.03441858020151835,0,-0.16803160345376622,-0.18801845422441707,0,-0.16803160345376622,-0.18801845422441707
